1627,214,why3,8,Sun Aug 25 14:05:28 CST 2019,15
1628,214,Tosaki,8,Mon Aug 26 14:05:28 CST 2019,2
1638,214,why3,9,Tue Nov 13 14:05:28 CST 2018,52
1644,214,Tosaki,9,Tue May 14 14:05:28 CST 2019,99
1639,214,why1,9,Tue Dec 11 14:05:28 CST 2018,86
1640,214,why3,9,Tue Jan 15 14:05:28 CST 2019,74
1645,214,Tosaki,9,Tue Jun 11 14:05:28 CST 2019,35
1649,214,why1,9,Sun Aug 04 14:05:28 CST 2019,9
1647,214,why3,9,Fri Aug 02 14:05:28 CST 2019,3
1650,214,why3,9,Mon Aug 05 14:05:28 CST 2019,8
1646,214,why3,9,Tue Jul 16 14:05:28 CST 2019,44
1648,214,why3,9,Sat Aug 03 14:05:28 CST 2019,7
1635,214,Tosaki,8,Mon Sep 02 14:05:28 CST 2019,12
1636,214,why3,9,Tue Sep 18 14:05:28 CST 2018,0
1637,214,Saitama,9,Tue Oct 16 14:05:28 CST 2018,45
1632,214,why2,8,Fri Aug 30 14:05:28 CST 2019,2
1633,214,why3,8,Sat Aug 31 14:05:28 CST 2019,3
1634,214,why3,8,Sun Sep 01 14:05:28 CST 2019,15
1641,214,why3,9,Tue Feb 12 14:05:28 CST 2019,10
1642,214,Tosaki,9,Tue Mar 12 14:05:28 CST 2019,64
1643,214,why3,9,Tue Apr 16 14:05:28 CST 2019,69
1766,214,why3,14,Tue Sep 18 14:05:28 CST 2018,5
1767,214,why3,14,Tue Oct 16 14:05:28 CST 2018,6
1768,214,why1,14,Tue Nov 13 14:05:28 CST 2018,45
1763,214,Saitama,11,Sat Aug 31 14:05:28 CST 2019,7
1764,214,why3,11,Sun Sep 01 14:05:28 CST 2019,9
1765,214,why2,11,Mon Sep 02 14:05:28 CST 2019,5
1772,214,why3,14,Tue Mar 12 14:05:28 CST 2019,82
1773,214,Saitama,14,Tue Apr 16 14:05:28 CST 2019,105
1791,214,Saitama,14,Fri Aug 16 14:05:28 CST 2019,8
1774,214,why1,14,Tue May 14 14:05:28 CST 2019,123
1775,214,why2,14,Tue Jun 11 14:05:28 CST 2019,48
1792,214,why3,14,Sat Aug 17 14:05:28 CST 2019,5
1707,214,Tosaki,10,Sun Aug 18 14:05:28 CST 2019,12
1793,214,Tosaki,14,Sun Aug 18 14:05:28 CST 2019,2
1769,214,why2,14,Tue Dec 11 14:05:28 CST 2018,69
1708,214,why1,10,Mon Aug 19 14:05:28 CST 2019,9
1782,214,why2,14,Wed Aug 07 14:05:28 CST 2019,7
1732,214,why3,11,Tue Jun 11 14:05:28 CST 2019,45
1709,214,why1,10,Tue Aug 20 14:05:28 CST 2019,6
1783,214,Tosaki,14,Thu Aug 08 14:05:28 CST 2019,2
1733,214,Saitama,11,Tue Jul 16 14:05:28 CST 2019,256
1770,214,Saitama,14,Tue Jan 15 14:05:28 CST 2019,64
1784,214,why2,14,Fri Aug 09 14:05:28 CST 2019,15
1734,214,why3,11,Fri Aug 02 14:05:28 CST 2019,8
1710,214,why3,10,Wed Aug 21 14:05:28 CST 2019,0
1788,214,why1,14,Tue Aug 13 14:05:28 CST 2019,24
1771,214,Tosaki,14,Tue Feb 12 14:05:28 CST 2019,85
1711,214,why3,10,Thu Aug 22 14:05:28 CST 2019,4
1789,214,why2,14,Wed Aug 14 14:05:28 CST 2019,5
1785,214,why3,14,Sat Aug 10 14:05:28 CST 2019,65
1712,214,why1,10,Fri Aug 23 14:05:28 CST 2019,1
1790,214,Tosaki,14,Thu Aug 15 14:05:28 CST 2019,6
1735,214,Saitama,11,Sat Aug 03 14:05:28 CST 2019,8
1786,214,Saitama,14,Sun Aug 11 14:05:28 CST 2019,7
1736,214,Tosaki,11,Sun Aug 04 14:05:28 CST 2019,6
1787,214,why3,14,Mon Aug 12 14:05:28 CST 2019,8
1757,214,why2,11,Sun Aug 25 14:05:28 CST 2019,9
1737,214,why2,11,Mon Aug 05 14:05:28 CST 2019,6
1758,214,why1,11,Mon Aug 26 14:05:28 CST 2019,5
1704,214,why3,10,Thu Aug 15 14:05:28 CST 2019,5
1759,214,Tosaki,11,Tue Aug 27 14:05:28 CST 2019,8
1705,214,why3,10,Fri Aug 16 14:05:28 CST 2019,4
1706,214,Saitama,10,Sat Aug 17 14:05:28 CST 2019,4
1797,214,Tosaki,14,Thu Aug 22 14:05:28 CST 2019,0
1779,214,why1,14,Sun Aug 04 14:05:28 CST 2019,1
1780,214,why3,14,Mon Aug 05 14:05:28 CST 2019,7
1798,214,Saitama,14,Fri Aug 23 14:05:28 CST 2019,4
1729,214,why2,11,Tue Mar 12 14:05:28 CST 2019,38
1701,214,Tosaki,10,Mon Aug 12 14:05:28 CST 2019,7
1760,214,Saitama,11,Wed Aug 28 14:05:28 CST 2019,9
1781,214,why3,14,Tue Aug 06 14:05:28 CST 2019,4
1730,214,why3,11,Tue Apr 16 14:05:28 CST 2019,68
1761,214,Tosaki,11,Thu Aug 29 14:05:28 CST 2019,12
1799,214,why3,14,Sat Aug 24 14:05:28 CST 2019,1
1702,214,why3,10,Tue Aug 13 14:05:28 CST 2019,56
1800,214,why2,14,Sun Aug 25 14:05:28 CST 2019,8
1776,214,Tosaki,14,Tue Jul 16 14:05:28 CST 2019,36
1703,214,why1,10,Wed Aug 14 14:05:28 CST 2019,9
1762,214,Tosaki,11,Fri Aug 30 14:05:28 CST 2019,48
1731,214,why3,11,Tue May 14 14:05:28 CST 2019,32
1777,214,Saitama,14,Fri Aug 02 14:05:28 CST 2019,3
1794,214,why3,14,Mon Aug 19 14:05:28 CST 2019,12
1778,214,why3,14,Sat Aug 03 14:05:28 CST 2019,4
1795,214,why1,14,Tue Aug 20 14:05:28 CST 2019,9
1726,214,Tosaki,11,Tue Dec 11 14:05:28 CST 2018,369
1796,214,why2,14,Wed Aug 21 14:05:28 CST 2019,6
1727,214,why3,11,Tue Jan 15 14:05:28 CST 2019,24
1754,214,why3,11,Thu Aug 22 14:05:28 CST 2019,14
1728,214,why2,11,Tue Feb 12 14:05:28 CST 2019,12
1719,214,Tosaki,10,Fri Aug 30 14:05:28 CST 2019,7
1755,214,why1,11,Fri Aug 23 14:05:28 CST 2019,3
1720,214,why2,10,Sat Aug 31 14:05:28 CST 2019,9
1722,214,Tosaki,10,Mon Sep 02 14:05:28 CST 2019,38
1721,214,Tosaki,10,Sun Sep 01 14:05:28 CST 2019,45
1756,214,Tosaki,11,Sat Aug 24 14:05:28 CST 2019,4
1723,214,why3,11,Tue Sep 18 14:05:28 CST 2018,54
1751,214,why2,11,Mon Aug 19 14:05:28 CST 2019,32
1752,214,why3,11,Tue Aug 20 14:05:28 CST 2019,7
1753,214,why3,11,Wed Aug 21 14:05:28 CST 2019,35
1724,214,why2,11,Tue Oct 16 14:05:28 CST 2018,65
1744,214,why1,11,Mon Aug 12 14:05:28 CST 2019,3
1725,214,Tosaki,11,Tue Nov 13 14:05:28 CST 2018,444
1745,214,why1,11,Tue Aug 13 14:05:28 CST 2019,0
1746,214,why3,11,Wed Aug 14 14:05:28 CST 2019,45
1741,214,Saitama,11,Fri Aug 09 14:05:28 CST 2019,0
1738,214,why3,11,Tue Aug 06 14:05:28 CST 2019,3
1749,214,why3,11,Sat Aug 17 14:05:28 CST 2019,3
1739,214,why3,11,Wed Aug 07 14:05:28 CST 2019,6
1742,214,why2,11,Sat Aug 10 14:05:28 CST 2019,15
1750,214,why3,11,Sun Aug 18 14:05:28 CST 2019,0
1740,214,Saitama,11,Thu Aug 08 14:05:28 CST 2019,33
1743,214,why3,11,Sun Aug 11 14:05:28 CST 2019,2
1747,214,why3,11,Thu Aug 15 14:05:28 CST 2019,2
1716,214,why3,10,Tue Aug 27 14:05:28 CST 2019,9
1748,214,Saitama,11,Fri Aug 16 14:05:28 CST 2019,3
1713,214,Tosaki,10,Sat Aug 24 14:05:28 CST 2019,8
1717,214,why3,10,Wed Aug 28 14:05:28 CST 2019,12
1718,214,Saitama,10,Thu Aug 29 14:05:28 CST 2019,48
1714,214,why2,10,Sun Aug 25 14:05:28 CST 2019,5
1715,214,Tosaki,10,Mon Aug 26 14:05:28 CST 2019,8
1866,214,why3,24,Mon Aug 05 14:05:28 CST 2019,9
1867,214,why3,24,Tue Aug 06 14:05:28 CST 2019,8
1868,214,Tosaki,24,Wed Aug 07 14:05:28 CST 2019,1
1863,214,why2,24,Fri Aug 02 14:05:28 CST 2019,6
1864,214,why2,24,Sat Aug 03 14:05:28 CST 2019,3
1865,214,why2,24,Sun Aug 04 14:05:28 CST 2019,5
1882,214,Saitama,24,Wed Aug 21 14:05:28 CST 2019,8
1857,214,why3,24,Tue Feb 12 14:05:28 CST 2019,26
1883,214,why2,24,Thu Aug 22 14:05:28 CST 2019,0
1872,214,why1,24,Sun Aug 11 14:05:28 CST 2019,8
1858,214,why1,24,Tue Mar 12 14:05:28 CST 2019,22
1873,214,why3,24,Mon Aug 12 14:05:28 CST 2019,8
1859,214,why2,24,Tue Apr 16 14:05:28 CST 2019,96
1884,214,Saitama,24,Fri Aug 23 14:05:28 CST 2019,2
1816,214,why2,20,Tue Apr 16 14:05:28 CST 2019,372
1874,214,why3,24,Tue Aug 13 14:05:28 CST 2019,0
1817,214,Tosaki,20,Tue May 14 14:05:28 CST 2019,45
1875,214,why3,24,Wed Aug 14 14:05:28 CST 2019,12
1860,214,Tosaki,24,Tue May 14 14:05:28 CST 2019,78
1885,214,Tosaki,24,Sat Aug 24 14:05:28 CST 2019,6
1818,214,why1,20,Tue Jun 11 14:05:28 CST 2019,64
1886,214,Tosaki,25,Sat Aug 24 14:05:28 CST 2019,7
1861,214,Saitama,24,Tue Jun 11 14:05:28 CST 2019,88
1869,214,Tosaki,24,Thu Aug 08 14:05:28 CST 2019,4
1891,214,why3,24,Thu Aug 29 14:05:28 CST 2019,4
1862,214,why1,24,Tue Jul 16 14:05:28 CST 2019,99
1870,214,why3,24,Fri Aug 09 14:05:28 CST 2019,45
1892,214,why3,24,Fri Aug 30 14:05:28 CST 2019,2
1871,214,why3,24,Sat Aug 10 14:05:28 CST 2019,15
1887,214,why3,24,Sun Aug 25 14:05:28 CST 2019,2
1893,214,why2,24,Sat Aug 31 14:05:28 CST 2019,6
1813,214,why3,20,Tue Jan 15 14:05:28 CST 2019,42
1814,214,why1,20,Tue Feb 12 14:05:28 CST 2019,99
1854,214,Tosaki,24,Tue Nov 13 14:05:28 CST 2018,12
1815,214,Tosaki,20,Tue Mar 12 14:05:28 CST 2019,46
1855,214,why1,24,Tue Dec 11 14:05:28 CST 2018,63
1897,214,why3,32,Tue Oct 16 14:05:28 CST 2018,64
1822,214,Tosaki,20,Sun Aug 04 14:05:28 CST 2019,3
1856,214,Tosaki,24,Tue Jan 15 14:05:28 CST 2019,81
1898,214,why3,32,Tue Nov 13 14:05:28 CST 2018,78
1823,214,Tosaki,20,Mon Aug 05 14:05:28 CST 2019,8
1888,214,Tosaki,24,Mon Aug 26 14:05:28 CST 2019,2
1889,214,why3,24,Tue Aug 27 14:05:28 CST 2019,6
1851,214,why3,20,Mon Sep 02 14:05:28 CST 2019,3
1899,214,why1,32,Tue Dec 11 14:05:28 CST 2018,71
1890,214,Saitama,24,Wed Aug 28 14:05:28 CST 2019,4
1824,214,why3,20,Tue Aug 06 14:05:28 CST 2019,7
1900,214,Tosaki,32,Tue Jan 15 14:05:28 CST 2019,14
1852,214,Saitama,24,Tue Sep 18 14:05:28 CST 2018,18
1825,214,why3,20,Wed Aug 07 14:05:28 CST 2019,5
1853,214,why1,24,Tue Oct 16 14:05:28 CST 2018,48
1876,214,why2,24,Thu Aug 15 14:05:28 CST 2019,9
1894,214,why2,24,Sun Sep 01 14:05:28 CST 2019,7
1877,214,why2,24,Fri Aug 16 14:05:28 CST 2019,4
1895,214,why3,24,Mon Sep 02 14:05:28 CST 2019,5
1878,214,why1,24,Sat Aug 17 14:05:28 CST 2019,9
1819,214,why3,20,Tue Jul 16 14:05:28 CST 2019,98
1896,214,why3,32,Tue Sep 18 14:05:28 CST 2018,34
1820,214,Saitama,20,Fri Aug 02 14:05:28 CST 2019,6
1821,214,why3,20,Sat Aug 03 14:05:28 CST 2019,2
1807,214,why2,14,Sun Sep 01 14:05:28 CST 2019,12
1808,214,Tosaki,14,Mon Sep 02 14:05:28 CST 2019,29
1809,214,why3,20,Tue Sep 18 14:05:28 CST 2018,6
1804,214,why3,14,Thu Aug 29 14:05:28 CST 2019,5
1801,214,why3,14,Mon Aug 26 14:05:28 CST 2019,5
1805,214,Tosaki,14,Fri Aug 30 14:05:28 CST 2019,6
1802,214,Tosaki,14,Tue Aug 27 14:05:28 CST 2019,20
1810,214,why1,20,Tue Oct 16 14:05:28 CST 2018,0
1806,214,Tosaki,14,Sat Aug 31 14:05:28 CST 2019,4
1803,214,why3,14,Wed Aug 28 14:05:28 CST 2019,25
1811,214,Tosaki,20,Tue Nov 13 14:05:28 CST 2018,80
1812,214,why3,20,Tue Dec 11 14:05:28 CST 2018,8
1879,214,Saitama,24,Sun Aug 18 14:05:28 CST 2019,9
1880,214,Tosaki,24,Mon Aug 19 14:05:28 CST 2019,23
1881,214,why3,24,Tue Aug 20 14:05:28 CST 2019,8
1835,214,Tosaki,20,Sat Aug 17 14:05:28 CST 2019,68
1844,214,why2,20,Mon Aug 26 14:05:28 CST 2019,3
1836,214,why2,20,Sun Aug 18 14:05:28 CST 2019,1
1845,214,Saitama,20,Tue Aug 27 14:05:28 CST 2019,7
1846,214,Saitama,20,Wed Aug 28 14:05:28 CST 2019,35
1837,214,why3,20,Mon Aug 19 14:05:28 CST 2019,0
1841,214,why3,20,Fri Aug 23 14:05:28 CST 2019,6
1849,214,why3,20,Sat Aug 31 14:05:28 CST 2019,4
1842,214,why3,20,Sat Aug 24 14:05:28 CST 2019,8
1850,214,why3,20,Sun Sep 01 14:05:28 CST 2019,9
1838,214,Tosaki,20,Tue Aug 20 14:05:28 CST 2019,20
1843,214,why1,20,Sun Aug 25 14:05:28 CST 2019,6
1847,214,why1,20,Thu Aug 29 14:05:28 CST 2019,14
1839,214,why3,20,Wed Aug 21 14:05:28 CST 2019,9
1848,214,why3,20,Fri Aug 30 14:05:28 CST 2019,3
1832,214,Saitama,20,Wed Aug 14 14:05:28 CST 2019,48
1840,214,Saitama,20,Thu Aug 22 14:05:28 CST 2019,35
1833,214,Tosaki,20,Thu Aug 15 14:05:28 CST 2019,7
1834,214,why3,20,Fri Aug 16 14:05:28 CST 2019,9
1826,214,why2,20,Thu Aug 08 14:05:28 CST 2019,0
1827,214,why3,20,Fri Aug 09 14:05:28 CST 2019,0
1828,214,Saitama,20,Sat Aug 10 14:05:28 CST 2019,42
1829,214,why2,20,Sun Aug 11 14:05:28 CST 2019,8
1830,214,why3,20,Mon Aug 12 14:05:28 CST 2019,9
1831,214,why3,20,Tue Aug 13 14:05:28 CST 2019,12
1966,214,why3,35,Sun Aug 18 14:05:28 CST 2019,14
1967,214,Tosaki,35,Mon Aug 19 14:05:28 CST 2019,0
1968,214,Tosaki,35,Tue Aug 20 14:05:28 CST 2019,4
1963,214,why3,35,Thu Aug 15 14:05:28 CST 2019,6
1964,214,Tosaki,35,Fri Aug 16 14:05:28 CST 2019,4
1965,214,Tosaki,35,Sat Aug 17 14:05:28 CST 2019,12
1997,214,Saitama,36,Tue Aug 06 14:05:28 CST 2019,2
1998,214,why3,36,Wed Aug 07 14:05:28 CST 2019,4
1972,214,why3,35,Sat Aug 24 14:05:28 CST 2019,1
1973,214,why3,35,Sun Aug 25 14:05:28 CST 2019,69
1982,214,why3,36,Tue Sep 18 14:05:28 CST 2018,12
1974,214,Tosaki,35,Mon Aug 26 14:05:28 CST 2019,2
1999,214,why3,36,Thu Aug 08 14:05:28 CST 2019,7
1983,214,why1,36,Tue Oct 16 14:05:28 CST 2018,9
1932,214,why1,32,Tue Aug 27 14:05:28 CST 2019,2
2000,214,why2,36,Fri Aug 09 14:05:28 CST 2019,1
1984,214,why3,36,Tue Nov 13 14:05:28 CST 2018,450
1975,214,why3,35,Tue Aug 27 14:05:28 CST 2019,5
1933,214,why1,32,Wed Aug 28 14:05:28 CST 2019,6
1994,214,Tosaki,36,Sat Aug 03 14:05:28 CST 2019,4
1934,214,why3,32,Thu Aug 29 14:05:28 CST 2019,7
1916,214,why1,32,Sun Aug 11 14:05:28 CST 2019,7
1995,214,why2,36,Sun Aug 04 14:05:28 CST 2019,9
1969,214,Tosaki,35,Wed Aug 21 14:05:28 CST 2019,4
1996,214,Tosaki,36,Mon Aug 05 14:05:28 CST 2019,6
1985,214,Tosaki,36,Tue Dec 11 14:05:28 CST 2018,33
1970,214,why1,35,Thu Aug 22 14:05:28 CST 2019,5
1917,214,Saitama,32,Mon Aug 12 14:05:28 CST 2019,35
1986,214,why3,36,Tue Jan 15 14:05:28 CST 2019,20
1935,214,Saitama,32,Fri Aug 30 14:05:28 CST 2019,45
1971,214,Tosaki,35,Fri Aug 23 14:05:28 CST 2019,0
1918,214,why2,32,Tue Aug 13 14:05:28 CST 2019,14
1957,214,why2,35,Fri Aug 09 14:05:28 CST 2019,12
1958,214,Tosaki,35,Sat Aug 10 14:05:28 CST 2019,0
1936,214,why3,32,Sat Aug 31 14:05:28 CST 2019,8
1987,214,why3,36,Tue Feb 12 14:05:28 CST 2019,68
1937,214,why2,32,Sun Sep 01 14:05:28 CST 2019,5
1913,214,why2,32,Thu Aug 08 14:05:28 CST 2019,5
1959,214,Saitama,35,Sun Aug 11 14:05:28 CST 2019,35
1914,214,Tosaki,32,Fri Aug 09 14:05:28 CST 2019,0
1915,214,why2,32,Sat Aug 10 14:05:28 CST 2019,32
1960,214,why2,35,Mon Aug 12 14:05:28 CST 2019,20
1979,214,Saitama,35,Sat Aug 31 14:05:28 CST 2019,5
1961,214,why3,35,Tue Aug 13 14:05:28 CST 2019,25
1929,214,why2,32,Sat Aug 24 14:05:28 CST 2019,6
1980,214,why2,35,Sun Sep 01 14:05:28 CST 2019,45
1962,214,Saitama,35,Wed Aug 14 14:05:28 CST 2019,5
1922,214,why3,32,Sat Aug 17 14:05:28 CST 2019,5
1930,214,why3,32,Sun Aug 25 14:05:28 CST 2019,3
1923,214,why2,32,Sun Aug 18 14:05:28 CST 2019,0
1981,214,why1,35,Mon Sep 02 14:05:28 CST 2019,37
1931,214,why2,32,Mon Aug 26 14:05:28 CST 2019,4
1954,214,Saitama,35,Tue Aug 06 14:05:28 CST 2019,6
1924,214,why3,32,Mon Aug 19 14:05:28 CST 2019,20
1926,214,why3,32,Wed Aug 21 14:05:28 CST 2019,35
1955,214,Tosaki,35,Wed Aug 07 14:05:28 CST 2019,6
1976,214,why2,35,Wed Aug 28 14:05:28 CST 2019,14
1956,214,why3,35,Thu Aug 08 14:05:28 CST 2019,6
1927,214,Tosaki,32,Thu Aug 22 14:05:28 CST 2019,6
1977,214,why1,35,Thu Aug 29 14:05:28 CST 2019,42
1928,214,why1,32,Fri Aug 23 14:05:28 CST 2019,8
1925,214,Tosaki,32,Tue Aug 20 14:05:28 CST 2019,9
1951,214,why3,35,Sat Aug 03 14:05:28 CST 2019,5
1978,214,why3,35,Fri Aug 30 14:05:28 CST 2019,3
1952,214,why3,35,Sun Aug 04 14:05:28 CST 2019,6
1953,214,why1,35,Mon Aug 05 14:05:28 CST 2019,5
1919,214,Saitama,32,Wed Aug 14 14:05:28 CST 2019,3
1920,214,why2,32,Thu Aug 15 14:05:28 CST 2019,4
1991,214,Tosaki,36,Tue Jun 11 14:05:28 CST 2019,12
1988,214,why3,36,Tue Mar 12 14:05:28 CST 2019,42
1944,214,Tosaki,35,Tue Feb 12 14:05:28 CST 2019,96
1921,214,Tosaki,32,Fri Aug 16 14:05:28 CST 2019,9
1941,214,why3,35,Tue Nov 13 14:05:28 CST 2018,2
1989,214,Tosaki,36,Tue Apr 16 14:05:28 CST 2019,10
1992,214,Saitama,36,Tue Jul 16 14:05:28 CST 2019,32
1945,214,Saitama,35,Tue Mar 12 14:05:28 CST 2019,62
1993,214,why3,36,Fri Aug 02 14:05:28 CST 2019,6
1990,214,why3,36,Tue May 14 14:05:28 CST 2019,0
1946,214,why2,35,Tue Apr 16 14:05:28 CST 2019,75
1942,214,Tosaki,35,Tue Dec 11 14:05:28 CST 2018,62
1943,214,why3,35,Tue Jan 15 14:05:28 CST 2019,57
1907,214,Saitama,32,Fri Aug 02 14:05:28 CST 2019,1
1938,214,why3,32,Mon Sep 02 14:05:28 CST 2019,6
1908,214,Tosaki,32,Sat Aug 03 14:05:28 CST 2019,6
1949,214,why3,35,Tue Jul 16 14:05:28 CST 2019,47
1939,214,why2,35,Tue Sep 18 14:05:28 CST 2018,56
1950,214,why1,35,Fri Aug 02 14:05:28 CST 2019,4
1909,214,why1,32,Sun Aug 04 14:05:28 CST 2019,4
1947,214,why2,35,Tue May 14 14:05:28 CST 2019,80
1940,214,Tosaki,35,Tue Oct 16 14:05:28 CST 2018,1
1904,214,why1,32,Tue May 14 14:05:28 CST 2019,45
1948,214,why3,35,Tue Jun 11 14:05:28 CST 2019,78
1910,214,why2,32,Mon Aug 05 14:05:28 CST 2019,1
1905,214,why2,32,Tue Jun 11 14:05:28 CST 2019,99
1901,214,Tosaki,32,Tue Feb 12 14:05:28 CST 2019,96
1911,214,why3,32,Tue Aug 06 14:05:28 CST 2019,9
1902,214,Saitama,32,Tue Mar 12 14:05:28 CST 2019,31
1906,214,Tosaki,32,Tue Jul 16 14:05:28 CST 2019,65
1912,214,Tosaki,32,Wed Aug 07 14:05:28 CST 2019,3
1903,214,Tosaki,32,Tue Apr 16 14:05:28 CST 2019,155
2066,214,why2,40,Sun Sep 01 14:05:28 CST 2019,4
2067,214,why3,40,Mon Sep 02 14:05:28 CST 2019,5
2068,214,why1,44,Tue Sep 18 14:05:28 CST 2018,12
2063,214,Tosaki,40,Thu Aug 29 14:05:28 CST 2019,5
2064,214,why3,40,Fri Aug 30 14:05:28 CST 2019,2
2091,214,Tosaki,44,Wed Aug 14 14:05:28 CST 2019,2
2065,214,why3,40,Sat Aug 31 14:05:28 CST 2019,4
2072,214,Tosaki,44,Tue Jan 15 14:05:28 CST 2019,53
2092,214,Saitama,44,Thu Aug 15 14:05:28 CST 2019,6
2093,214,why3,44,Fri Aug 16 14:05:28 CST 2019,7
2073,214,why1,44,Tue Feb 12 14:05:28 CST 2019,31
2088,214,why3,44,Sun Aug 11 14:05:28 CST 2019,6
2074,214,why2,44,Tue Mar 12 14:05:28 CST 2019,90
2089,214,why3,44,Mon Aug 12 14:05:28 CST 2019,4
2075,214,Saitama,44,Tue Apr 16 14:05:28 CST 2019,24
2090,214,Saitama,44,Tue Aug 13 14:05:28 CST 2019,4
2069,214,why1,44,Tue Oct 16 14:05:28 CST 2018,46
2070,214,Tosaki,44,Tue Nov 13 14:05:28 CST 2018,21
2032,214,why2,40,Tue Apr 16 14:05:28 CST 2019,14
2071,214,why3,44,Tue Dec 11 14:05:28 CST 2018,16
2033,214,why1,40,Tue May 14 14:05:28 CST 2019,15
2097,214,Tosaki,44,Tue Aug 20 14:05:28 CST 2019,5
2034,214,why2,40,Tue Jun 11 14:05:28 CST 2019,231
2098,214,Tosaki,44,Wed Aug 21 14:05:28 CST 2019,0
2079,214,why1,44,Fri Aug 02 14:05:28 CST 2019,8
2080,214,why3,44,Sat Aug 03 14:05:28 CST 2019,6
2099,214,why2,44,Thu Aug 22 14:05:28 CST 2019,1
2081,214,why1,44,Sun Aug 04 14:05:28 CST 2019,8
2035,214,why2,40,Tue Jul 16 14:05:28 CST 2019,45
2100,214,Tosaki,44,Fri Aug 23 14:05:28 CST 2019,3
2082,214,Tosaki,44,Mon Aug 05 14:05:28 CST 2019,4
2076,214,Saitama,44,Tue May 14 14:05:28 CST 2019,46
2036,214,Tosaki,40,Fri Aug 02 14:05:28 CST 2019,9
2094,214,why2,44,Sat Aug 17 14:05:28 CST 2019,45
2037,214,why2,40,Sat Aug 03 14:05:28 CST 2019,5
2083,214,why1,44,Tue Aug 06 14:05:28 CST 2019,6
2095,214,why3,44,Sun Aug 18 14:05:28 CST 2019,4
2084,214,why1,44,Wed Aug 07 14:05:28 CST 2019,10
2096,214,why3,44,Mon Aug 19 14:05:28 CST 2019,4
2029,214,Tosaki,40,Tue Jan 15 14:05:28 CST 2019,42
2030,214,Saitama,40,Tue Feb 12 14:05:28 CST 2019,27
2031,214,Tosaki,40,Tue Mar 12 14:05:28 CST 2019,9
2085,214,Saitama,44,Thu Aug 08 14:05:28 CST 2019,9
2026,214,Tosaki,40,Tue Oct 16 14:05:28 CST 2018,150
2086,214,Tosaki,44,Fri Aug 09 14:05:28 CST 2019,4
2027,214,why3,40,Tue Nov 13 14:05:28 CST 2018,45
2028,214,why1,40,Tue Dec 11 14:05:28 CST 2018,26
2087,214,Tosaki,44,Sat Aug 10 14:05:28 CST 2019,0
2016,214,Saitama,36,Sun Aug 25 14:05:28 CST 2019,6
2017,214,why3,36,Mon Aug 26 14:05:28 CST 2019,4
2018,214,why3,36,Tue Aug 27 14:05:28 CST 2019,4
2013,214,why3,36,Thu Aug 22 14:05:28 CST 2019,2
2014,214,why3,36,Fri Aug 23 14:05:28 CST 2019,6
2015,214,Saitama,36,Sat Aug 24 14:05:28 CST 2019,0
2044,214,why3,40,Sat Aug 10 14:05:28 CST 2019,12
2007,214,Tosaki,36,Fri Aug 16 14:05:28 CST 2019,6
2045,214,Saitama,40,Sun Aug 11 14:05:28 CST 2019,9
2008,214,why2,36,Sat Aug 17 14:05:28 CST 2019,3
2046,214,Tosaki,40,Mon Aug 12 14:05:28 CST 2019,6
2009,214,why3,36,Sun Aug 18 14:05:28 CST 2019,23
2010,214,why3,36,Mon Aug 19 14:05:28 CST 2019,8
2011,214,why3,36,Tue Aug 20 14:05:28 CST 2019,8
2012,214,why2,36,Wed Aug 21 14:05:28 CST 2019,0
2049,214,why2,40,Thu Aug 15 14:05:28 CST 2019,1
2050,214,why3,40,Fri Aug 16 14:05:28 CST 2019,8
2057,214,Tosaki,40,Fri Aug 23 14:05:28 CST 2019,1
2058,214,why3,40,Sat Aug 24 14:05:28 CST 2019,4
2022,214,why1,36,Sat Aug 31 14:05:28 CST 2019,12
2059,214,why2,40,Sun Aug 25 14:05:28 CST 2019,21
2004,214,why2,36,Tue Aug 13 14:05:28 CST 2019,35
2023,214,why3,36,Sun Sep 01 14:05:28 CST 2019,15
2047,214,why2,40,Tue Aug 13 14:05:28 CST 2019,0
2005,214,why3,36,Wed Aug 14 14:05:28 CST 2019,6
2060,214,why2,40,Mon Aug 26 14:05:28 CST 2019,5
2024,214,why3,36,Mon Sep 02 14:05:28 CST 2019,5
2006,214,why3,36,Thu Aug 15 14:05:28 CST 2019,8
2061,214,why3,40,Tue Aug 27 14:05:28 CST 2019,45
2048,214,why1,40,Wed Aug 14 14:05:28 CST 2019,4
2025,214,why3,40,Tue Sep 18 14:05:28 CST 2018,87
2062,214,why2,40,Wed Aug 28 14:05:28 CST 2019,84
2001,214,Saitama,36,Sat Aug 10 14:05:28 CST 2019,0
2019,214,why2,36,Wed Aug 28 14:05:28 CST 2019,2
2002,214,why3,36,Sun Aug 11 14:05:28 CST 2019,20
2003,214,why3,36,Mon Aug 12 14:05:28 CST 2019,9
2020,214,Tosaki,36,Thu Aug 29 14:05:28 CST 2019,6
2041,214,why1,40,Wed Aug 07 14:05:28 CST 2019,8
2054,214,why3,40,Tue Aug 20 14:05:28 CST 2019,3
2021,214,why1,36,Fri Aug 30 14:05:28 CST 2019,7
2042,214,why3,40,Thu Aug 08 14:05:28 CST 2019,8
2055,214,why3,40,Wed Aug 21 14:05:28 CST 2019,42
2051,214,Saitama,40,Sat Aug 17 14:05:28 CST 2019,5
2043,214,Tosaki,40,Fri Aug 09 14:05:28 CST 2019,2
