user_id,mngr_id,goods_id,buy_cnt,buy_date,goods_type,goods_name,goods_price,goods_cnt,goods_desc
57,Tosaki,702,27,Fri Jul 26 16:25:02 CST 2019,snacks,Peanut Butter Crunch,1,10,
57,Tosaki,702,10,Fri Jul 26 16:25:02 CST 2019,snacks,Peanut Butter Crunch,1,10,
58,Tosaki,703,10,Fri Jul 26 16:25:02 CST 2019,frozen,Peanut Butter Pie Frozen Custard,1,10,
50,Tosaki,704,9,Wed Aug 21 16:25:02 CST 2019,frozen,Peanut Butter Pie Ice Cream,1,10,
90,Tosaki,705,7,Mon Aug 05 16:25:02 CST 2019,dry goods pasta,Pearl Barley,1,10,
17,Tosaki,706,3,Mon Aug 19 16:25:02 CST 2019,babies,Peas Baby 2nd Foods,1,10,
96,Tosaki,706,17,Sat Aug 17 16:25:02 CST 2019,babies,Peas Baby 2nd Foods,1,10,
37,Tosaki,707,2,Wed Aug 21 16:25:02 CST 2019,missing,Peeps Oreo Limited Edition With Marshmallow Peeps Flavored Creme Sandwich Cookies,1,10,
63,Tosaki,708,15,Sat Aug 17 16:25:02 CST 2019,dry goods pasta,Penne,1,10,
38,Tosaki,709,11,Wed Jul 31 16:25:02 CST 2019,dairy eggs,Peppermint Mocha Liquid Coffee Creamer,1,10,
56,Tosaki,709,27,Fri Jul 26 16:25:02 CST 2019,dairy eggs,Peppermint Mocha Liquid Coffee Creamer,1,10,
65,Tosaki,709,11,Thu Aug 15 16:25:02 CST 2019,dairy eggs,Peppermint Mocha Liquid Coffee Creamer,1,10,
97,Tosaki,709,25,Wed Aug 21 16:25:02 CST 2019,dairy eggs,Peppermint Mocha Liquid Coffee Creamer,1,10,
71,Tosaki,710,21,Tue Aug 20 16:25:02 CST 2019,snacks,Peppermint Patties Minis King Size,1,10,
63,Tosaki,711,13,Sat Aug 17 16:25:02 CST 2019,meat seafood,Pepperoni Chub,1,10,
91,Tosaki,712,16,Sun Aug 25 16:25:02 CST 2019,frozen,Pepperoni Pizza Bites,1,10,
19,Tosaki,713,19,Wed Jul 31 16:25:02 CST 2019,household,Perfect Cube Trays For Classic Cocktails,1,10,
54,Tosaki,714,39,Tue Aug 20 16:25:02 CST 2019,personal care,Performance Protein Vanilla Powder,1,10,
67,Tosaki,714,17,Mon Aug 19 16:25:02 CST 2019,personal care,Performance Protein Vanilla Powder,1,10,
70,Tosaki,714,21,Tue Aug 20 16:25:02 CST 2019,personal care,Performance Protein Vanilla Powder,1,10,
76,Tosaki,715,10,Fri Jul 26 16:25:02 CST 2019,frozen,Pet-Ritz Regular Pie Crusts,1,10,
27,Tosaki,716,3,Wed Aug 07 16:25:02 CST 2019,dairy eggs,Petite Creme Vive la Vanilla Organic Dairy Snack,1,10,
35,Tosaki,717,2,Sun Aug 18 16:25:02 CST 2019,frozen,Petite Peas with Pearl Onions,1,10,
87,Tosaki,718,16,Mon Aug 05 16:25:02 CST 2019,snacks,Philippine Grown Dried Mango,1,10,
52,Tosaki,719,13,Mon Aug 19 16:25:02 CST 2019,personal care,Phosphorus 30 C,1,10,
21,Tosaki,720,16,Sun Aug 11 16:25:02 CST 2019,other,Pierogi Potato & Cheese,1,10,
54,Tosaki,721,13,Mon Jul 29 16:25:02 CST 2019,pets,Pig Ears Dog Treats,1,10,
78,Tosaki,722,7,Fri Jul 26 16:25:02 CST 2019,pantry,Pimento Stuffed Manzanilla Olives,1,10,
27,Tosaki,723,5,Fri Jul 26 16:25:02 CST 2019,snacks,Pine Nuts Natural Unsalted,1,10,
36,Tosaki,724,8,Mon Aug 19 16:25:02 CST 2019,beverages,Pineapple Coconut Water 100% Juice,1,10,
54,Tosaki,725,2,Wed Aug 14 16:25:02 CST 2019,beverages,Pineapple Juice,1,10,
80,Tosaki,726,12,Mon Aug 19 16:25:02 CST 2019,frozen,Pineapple Yogurt Bars,1,10,
15,Tosaki,727,3,Mon Aug 19 16:25:02 CST 2019,alcohol,"Pinot Grigio, DOC Trentino, 2009",1,10,
59,Tosaki,728,10,Fri Jul 26 16:25:02 CST 2019,snacks,Pirouette Chocolate Hazelnut Creme Filled Wafers,1,10,
18,Tosaki,729,21,Sat Aug 17 16:25:02 CST 2019,international,Pizza Bagels,1,10,
67,Tosaki,730,11,Thu Aug 15 16:25:02 CST 2019,frozen,"Pizza, Margherita, Rice Crust",1,10,
83,Tosaki,731,43,Fri Aug 16 16:25:02 CST 2019,personal care,Plain Flavor Probiotic Acidophilus,1,10,
86,Tosaki,732,7,Sun Aug 18 16:25:02 CST 2019,missing,Plain Organic Kale Krunch,1,10,
82,Tosaki,733,32,Thu Aug 22 16:25:02 CST 2019,household,PlugIns Scented Oil Refill - Lavender & Peach Blossom,1,10,
87,Tosaki,734,16,Mon Aug 05 16:25:02 CST 2019,personal care,Plus Pain Relief Maximum Strength First aid Antibiotic Cream,1,10,
45,Tosaki,735,94,Thu Aug 22 16:25:02 CST 2019,beverages,PlusShot Blueberry Acai Probiotic Juice Drink,1,10,
34,Tosaki,736,2,Sun Aug 18 16:25:02 CST 2019,personal care,Pore Minimizing Red Clay Mask For All Skin Types,1,10,
96,Tosaki,736,17,Sat Aug 17 16:25:02 CST 2019,personal care,Pore Minimizing Red Clay Mask For All Skin Types,1,10,
59,Tosaki,737,33,Mon Aug 19 16:25:02 CST 2019,dry goods pasta,Port & Porcini Mushroom Tortelloni,1,10,
17,Tosaki,738,13,Tue Aug 20 16:25:02 CST 2019,snacks,Potato Chips Kettle Cooked Waffle Cut Barbeque Ranch,1,10,
34,Tosaki,738,2,Sun Aug 18 16:25:02 CST 2019,snacks,Potato Chips Kettle Cooked Waffle Cut Barbeque Ranch,1,10,
4,Tosaki,739,42,Fri Aug 16 16:25:02 CST 2019,pets,Poultry & Beef Feast Variety  Cat Food,1,10,
50,Tosaki,739,47,Fri Aug 23 16:25:02 CST 2019,pets,Poultry & Beef Feast Variety  Cat Food,1,10,
63,Tosaki,740,13,Sat Aug 17 16:25:02 CST 2019,bakery,Powdered Donut Holes,1,10,
74,Tosaki,741,7,Thu Aug 22 16:25:02 CST 2019,frozen,Praline Crunch Frozen Dessert,1,10,
17,Tosaki,742,25,Tue Aug 13 16:25:02 CST 2019,personal care,Prefilled Applicator Vaginal Antifungal Ointment,1,10,
87,Tosaki,743,16,Mon Aug 05 16:25:02 CST 2019,beverages,Premium Double Chocolate Hot Cocoa,1,10,
90,Tosaki,744,7,Mon Aug 05 16:25:02 CST 2019,beverages,Premium Iced Tea,1,10,
27,Tosaki,745,29,Fri Aug 02 16:25:02 CST 2019,meat seafood,Premium Jumbo Lump Crab Meat,1,10,
24,Tosaki,746,4,Wed Aug 14 16:25:02 CST 2019,beverages,Premium Lots of Pulp Orange Juice,1,10,
86,Tosaki,746,4,Fri Jul 26 16:25:02 CST 2019,beverages,Premium Lots of Pulp Orange Juice,1,10,
65,Tosaki,747,5,Wed Aug 21 16:25:02 CST 2019,frozen,Premium Organic Cut Green Beans,1,10,
60,Tosaki,748,4,Sat Aug 24 16:25:02 CST 2019,beverages,Premium Roast K Cup,1,10,
27,Tosaki,749,25,Wed Aug 21 16:25:02 CST 2019,frozen,Pretzel Bread Grilled Chicken with Jalapeno Cheddar Sandwiches,1,10,
27,Tosaki,750,3,Sat Aug 24 16:25:02 CST 2019,dairy eggs,Private Stock Cheese Classic Vermont Cheddar,1,10,
14,Tosaki,751,49,Thu Aug 22 16:25:02 CST 2019,personal care,"Pro Health Complete Crest Pro-Health Advanced Mouthwash with Extra Deep Clean, Clean Mint flavor 500 ML Oral Rinse",1,10,
41,Tosaki,752,31,Sun Aug 11 16:25:02 CST 2019,personal care,Pro Health Stages Crest PH Stages - Doc McStuffins Kids Fruit Burst Toothpaste 4.2 oz  Dentifrice,1,10,
37,Tosaki,753,16,Thu Aug 22 16:25:02 CST 2019,personal care,Pro-Health All-In-One Soft Toothbrush Twin Pack,1,10,
36,Tosaki,754,4,Sun Aug 18 16:25:02 CST 2019,pets,ProActive Health Sensitive Stomach with Chicken  Cat Food,1,10,
100,Tosaki,754,27,Sat Aug 17 16:25:02 CST 2019,pets,ProActive Health Sensitive Stomach with Chicken  Cat Food,1,10,
90,Tosaki,755,37,Thu Aug 22 16:25:02 CST 2019,pets,ProActive Health Smart Puppy Dog Food,1,10,
55,Tosaki,756,8,Fri Jul 26 16:25:02 CST 2019,pets,Proactive Health Lively Senior Cat Food,1,10,
99,Tosaki,757,7,Fri Aug 09 16:25:02 CST 2019,personal care,"Probiotic, Strong, Capsule",1,10,
63,Tosaki,758,15,Sat Aug 17 16:25:02 CST 2019,snacks,Protein And Fiber Chocolate Almond Coconut Bar,1,10,
15,Tosaki,759,3,Mon Aug 19 16:25:02 CST 2019,dry goods pasta,Protein Mac Mild Cheddar  Macaroni & Cheese,1,10,
60,Tosaki,759,4,Sat Aug 24 16:25:02 CST 2019,dry goods pasta,Protein Mac Mild Cheddar  Macaroni & Cheese,1,10,
19,Tosaki,760,19,Wed Jul 31 16:25:02 CST 2019,pets,Pull 'n Play Cat Treat Play Pack,1,10,
96,Tosaki,761,29,Sun Aug 18 16:25:02 CST 2019,babies,Pull鈥慤ps Learning Designs Boys Size 2T-3T Training Pants Disney Pixar,1,10,
27,Tosaki,762,5,Fri Jul 26 16:25:02 CST 2019,pantry,Pumpkin Spice Limited Edition Breakfast Biscuits,1,10,
48,Tosaki,763,7,Mon Aug 05 16:25:02 CST 2019,beverages,Pure Aloe Cold Pressed With Lemon,1,10,
82,Tosaki,764,13,Mon Aug 05 16:25:02 CST 2019,pantry,Pure Demerara Cane Sugar,1,10,
54,Tosaki,765,8,Fri Jul 26 16:25:02 CST 2019,dairy eggs,Pure Goat Milk Cheese Log,1,10,
63,Tosaki,765,25,Sun Aug 25 16:25:02 CST 2019,dairy eggs,Pure Goat Milk Cheese Log,1,10,
90,Tosaki,765,8,Tue Aug 20 16:25:02 CST 2019,dairy eggs,Pure Goat Milk Cheese Log,1,10,
98,Tosaki,765,25,Wed Aug 21 16:25:02 CST 2019,dairy eggs,Pure Goat Milk Cheese Log,1,10,
45,Tosaki,766,94,Thu Aug 22 16:25:02 CST 2019,pantry,Pure Honey,1,10,
17,Tosaki,767,13,Tue Aug 20 16:25:02 CST 2019,household,Quantum 9 V,1,10,
21,Tosaki,768,16,Sun Aug 11 16:25:02 CST 2019,household,Quantum Power Gel Dishwasher Detergent,1,10,
50,Tosaki,768,4,Sun Aug 18 16:25:02 CST 2019,household,Quantum Power Gel Dishwasher Detergent,1,10,
27,Tosaki,769,11,Thu Aug 22 16:25:02 CST 2019,household,Quart Storage Bags,1,10,
30,Tosaki,770,8,Tue Aug 20 16:25:02 CST 2019,pantry,Queso Blanco Medium Dip,1,10,
82,Tosaki,771,32,Thu Aug 22 16:25:02 CST 2019,dry goods pasta,"Quinoa, Toasted Sesame Ginger",1,10,
67,Tosaki,772,17,Mon Aug 19 16:25:02 CST 2019,beverages,RX Stress Herbal Iced Tea,1,10,
3,Tosaki,773,36,Sun Aug 18 16:25:02 CST 2019,produce,Rainier Cherries,1,10,
4,Tosaki,774,42,Fri Aug 16 16:25:02 CST 2019,bakery,Raisin Snail Pastries,1,10,
63,Tosaki,775,15,Sat Aug 17 16:25:02 CST 2019,international,Ramen Cup Noodles Soup With Shrimp,1,10,
82,Tosaki,776,32,Thu Aug 22 16:25:02 CST 2019,missing,Ramen Noodle Soup Sriracha Chicken Flavor,1,10,
16,Tosaki,777,3,Mon Aug 19 16:25:02 CST 2019,dairy eggs,Raspberry Oikos Greek Yogurt,1,10,
98,Tosaki,777,42,Fri Aug 23 16:25:02 CST 2019,dairy eggs,Raspberry Oikos Greek Yogurt,1,10,
42,Tosaki,778,19,Tue Aug 20 16:25:02 CST 2019,pantry,Raspberry Vinaigrette with Poppyseed Dressing,1,10,
14,Tosaki,779,2,Sat Aug 24 16:25:02 CST 2019,personal care,Raw Reserve Green Superfood,1,10,
78,Tosaki,779,7,Fri Jul 26 16:25:02 CST 2019,personal care,Raw Reserve Green Superfood,1,10,
37,Tosaki,780,16,Thu Aug 22 16:25:02 CST 2019,pantry,Raw Wild Natural Honey,1,10,
75,Tosaki,781,42,Fri Aug 23 16:25:02 CST 2019,produce,Ready Snax Apples  & Cheese with Caramel Dip,1,10,
90,Tosaki,781,37,Thu Aug 22 16:25:02 CST 2019,produce,Ready Snax Apples  & Cheese with Caramel Dip,1,10,
21,Tosaki,782,16,Sun Aug 11 16:25:02 CST 2019,produce,Ready Snax Veggie & Cheese With Ranch Dip,1,10,
17,Tosaki,783,25,Tue Aug 13 16:25:02 CST 2019,canned goods,Ready to Eat Tuna Salad Original Deli Style,1,10,
22,Tosaki,783,29,Mon Aug 19 16:25:02 CST 2019,canned goods,Ready to Eat Tuna Salad Original Deli Style,1,10,
29,Tosaki,784,8,Tue Aug 20 16:25:02 CST 2019,pantry,Red Balsamic Vinegar,1,10,
21,Tosaki,785,16,Sun Aug 11 16:25:02 CST 2019,produce,Red Bell Pepper,1,10,
99,Tosaki,785,7,Fri Aug 09 16:25:02 CST 2019,produce,Red Bell Pepper,1,10,
1,Tosaki,786,3,Sat Aug 17 16:25:02 CST 2019,canned goods,Red Curry Paste,1,10,
44,Tosaki,787,94,Thu Aug 22 16:25:02 CST 2019,canned goods,Red Grapefruit in Extra Light Syrup,1,10,
71,Tosaki,788,4,Wed Aug 14 16:25:02 CST 2019,pantry,Red Raspberry Preserves,1,10,
90,Tosaki,789,4,Wed Aug 21 16:25:02 CST 2019,bakery,"Red, White & Blue Pop'ems",1,10,
54,Tosaki,790,13,Mon Jul 29 16:25:02 CST 2019,snacks,Reduced Fat Chocolate Sandwich Cookies,1,10,
22,Tosaki,791,29,Mon Aug 19 16:25:02 CST 2019,personal care,Refreshing Facial Cleansing Towelettes Citrus/Cucumber,1,10,
31,Tosaki,791,9,Sun Aug 18 16:25:02 CST 2019,personal care,Refreshing Facial Cleansing Towelettes Citrus/Cucumber,1,10,
99,Tosaki,791,7,Fri Aug 09 16:25:02 CST 2019,personal care,Refreshing Facial Cleansing Towelettes Citrus/Cucumber,1,10,
21,Tosaki,792,2,Sun Aug 18 16:25:02 CST 2019,canned goods,Refried Beans,1,10,
65,Tosaki,792,11,Thu Aug 15 16:25:02 CST 2019,canned goods,Refried Beans,1,10,
66,Tosaki,793,11,Thu Aug 15 16:25:02 CST 2019,dairy eggs,Regular Egg Nog,1,10,
78,Tosaki,793,7,Fri Jul 26 16:25:02 CST 2019,dairy eggs,Regular Egg Nog,1,10,
67,Tosaki,794,17,Mon Aug 19 16:25:02 CST 2019,other,Regular Nail Polish Remover,1,10,
43,Tosaki,795,3,Sat Aug 10 16:25:02 CST 2019,household,Renewable BPA-Free Compostable Assorted Cutlery,1,10,
40,Tosaki,796,13,Sun Aug 25 16:25:02 CST 2019,personal care,Repair & Protect Toothpaste for Sensitive Teeth,1,10,
24,Tosaki,797,14,Thu Aug 15 16:25:02 CST 2019,pantry,Restaurant Style Medium Salsa,1,10,
64,Tosaki,797,20,Thu Aug 22 16:25:02 CST 2019,pantry,Restaurant Style Medium Salsa,1,10,
22,Tosaki,798,16,Sun Aug 11 16:25:02 CST 2019,dairy eggs,Rice & Quinoa Drink Organic Original Unsweetened,1,10,
100,Tosaki,799,27,Sat Aug 17 16:25:02 CST 2019,breakfast,Rice Crunch-Ems Cereal,1,10,
97,Tosaki,800,25,Wed Aug 21 16:25:02 CST 2019,international,"Rice, Thai Fried",1,10,
3,Tosaki,801,42,Fri Aug 16 16:25:02 CST 2019,alcohol,Riesling Central Coast,1,10,
9,Tosaki,802,4,Sat Aug 17 16:25:02 CST 2019,snacks,Ritz Crackerfuls Classic Cheddar Filled Crackers,1,10,
90,Tosaki,802,37,Thu Aug 22 16:25:02 CST 2019,snacks,Ritz Crackerfuls Classic Cheddar Filled Crackers,1,10,
54,Tosaki,803,13,Mon Jul 29 16:25:02 CST 2019,dry goods pasta,Roasted Garlic Mashed Potates,1,10,
17,Tosaki,804,3,Mon Aug 19 16:25:02 CST 2019,dry goods pasta,Robusto! Sauteed Onion & Garlic Pasta Sauce,1,10,
23,Tosaki,805,14,Thu Aug 15 16:25:02 CST 2019,personal care,Rose & Chamomile Body Lotion,1,10,
13,Tosaki,806,22,Thu Aug 15 16:25:02 CST 2019,pantry,Rough Cut Sugar Cubes Demerara,1,10,
70,Tosaki,807,21,Tue Aug 20 16:25:02 CST 2019,other,Rubber Bands,1,10,
7,Tosaki,808,14,Tue Aug 20 16:25:02 CST 2019,snacks,S'mores Luna Bar,1,10,
87,Tosaki,808,16,Mon Aug 05 16:25:02 CST 2019,snacks,S'mores Luna Bar,1,10,
21,Tosaki,809,16,Sun Aug 11 16:25:02 CST 2019,breakfast,Safari Animals Strawberry Instant Oatmeal,1,10,
31,Tosaki,810,8,Wed Aug 14 16:25:02 CST 2019,household,Sage Citrus Dish It Out Dish Liquid,1,10,
1,Tosaki,811,3,Sat Aug 17 16:25:02 CST 2019,pantry,"Salsa, Fire Roasted, Chipotle, Medium",1,10,
36,Tosaki,811,21,Wed Aug 21 16:25:02 CST 2019,pantry,"Salsa, Fire Roasted, Chipotle, Medium",1,10,
24,Tosaki,812,7,Sun Aug 11 16:25:02 CST 2019,pantry,Salt Free Garlic & Herb Seasoning,1,10,
27,Tosaki,813,3,Wed Aug 07 16:25:02 CST 2019,snacks,Salted Caramel,1,10,
75,Tosaki,814,42,Fri Aug 23 16:25:02 CST 2019,snacks,Salted Caramel Cashew Gluten Free Soft Baked Cookies,1,10,
27,Tosaki,815,3,Wed Aug 07 16:25:02 CST 2019,dairy eggs,Salted Tub of Butter,1,10,
29,Tosaki,816,8,Tue Aug 20 16:25:02 CST 2019,personal care,Sambucus Immune Syrup,1,10,
15,Tosaki,817,3,Mon Aug 19 16:25:02 CST 2019,snacks,"Sandwich Cookies, Peanut Butter Cup",1,10,
56,Tosaki,817,8,Thu Aug 22 16:25:02 CST 2019,snacks,"Sandwich Cookies, Peanut Butter Cup",1,10,
61,Tosaki,817,4,Sat Aug 24 16:25:02 CST 2019,snacks,"Sandwich Cookies, Peanut Butter Cup",1,10,
31,Tosaki,818,8,Fri Aug 23 16:25:02 CST 2019,pantry,Santa Maria Seasoning,1,10,
71,Tosaki,818,8,Thu Aug 22 16:25:02 CST 2019,pantry,Santa Maria Seasoning,1,10,
72,Tosaki,819,8,Thu Aug 22 16:25:02 CST 2019,canned goods,Sardines in Pure Spring Water,1,10,
27,Tosaki,820,6,Sun Aug 18 16:25:02 CST 2019,international,Sauce for Broccoli Beef,1,10,
96,Tosaki,821,3,Sun Aug 11 16:25:02 CST 2019,pantry,Saucy Ginger Mandarin Dressing,1,10,
67,Tosaki,822,17,Mon Aug 19 16:25:02 CST 2019,pets,Sausage Cuts Real Beef Treats,1,10,
54,Tosaki,823,5,Sat Aug 17 16:25:02 CST 2019,frozen,"Sausage, Egg, & Cheese Croissant",1,10,
54,Tosaki,824,2,Wed Aug 14 16:25:02 CST 2019,alcohol,"Sauvignon Blanc, Mendocino, 2007",1,10,
52,Tosaki,825,13,Mon Aug 19 16:25:02 CST 2019,bakery,School Safe Chocolate Chip Cookie Bars,1,10,
90,Tosaki,826,12,Sun Aug 18 16:25:02 CST 2019,snacks,Scooby-Doo! Baked Honey Sticks Graham Crackers,1,10,
24,Tosaki,827,2,Wed Aug 07 16:25:02 CST 2019,snacks,Sea Salt & Cracked Pepper Deli Style pretzel Crisps,1,10,
50,Tosaki,827,4,Sun Aug 18 16:25:02 CST 2019,snacks,Sea Salt & Cracked Pepper Deli Style pretzel Crisps,1,10,
89,Tosaki,827,27,Tue Aug 20 16:25:02 CST 2019,snacks,Sea Salt & Cracked Pepper Deli Style pretzel Crisps,1,10,
100,Tosaki,827,27,Sat Aug 17 16:25:02 CST 2019,snacks,Sea Salt & Cracked Pepper Deli Style pretzel Crisps,1,10,
28,Tosaki,828,18,Sat Aug 24 16:25:02 CST 2019,snacks,Sea Salt Garden Veggie Chips,1,10,
15,Tosaki,829,49,Thu Aug 22 16:25:02 CST 2019,international,Seaweed Ramen,1,10,
85,Tosaki,829,7,Sun Aug 18 16:25:02 CST 2019,international,Seaweed Ramen,1,10,
95,Tosaki,829,3,Sun Aug 11 16:25:02 CST 2019,international,Seaweed Ramen,1,10,
43,Tosaki,830,19,Tue Aug 20 16:25:02 CST 2019,bakery,Seedless Jewish Rye Bread,1,10,
76,Tosaki,830,10,Fri Jul 26 16:25:02 CST 2019,bakery,Seedless Jewish Rye Bread,1,10,
49,Tosaki,831,36,Tue Aug 20 16:25:02 CST 2019,dairy eggs,Select Vitamin D Milk,1,10,
87,Tosaki,832,43,Sun Aug 18 16:25:02 CST 2019,personal care,Sensitive Daily Moisturizing Cream,1,10,
22,Tosaki,833,29,Mon Aug 19 16:25:02 CST 2019,personal care,Sensitive Fragrance Free Anti-Itch Lotion,1,10,
98,Tosaki,834,42,Fri Aug 23 16:25:02 CST 2019,snacks,Sesame Crackers,1,10,
27,Tosaki,835,3,Sat Aug 24 16:25:02 CST 2019,beverages,Shade Grown Ground Coffee,1,10,
34,Tosaki,836,9,Mon Aug 19 16:25:02 CST 2019,personal care,"Shampoo, Green Apple & Ginger",1,10,
70,Tosaki,836,21,Tue Aug 20 16:25:02 CST 2019,personal care,"Shampoo, Green Apple & Ginger",1,10,
56,Tosaki,837,27,Fri Jul 26 16:25:02 CST 2019,dairy eggs,Sheep Milk Original Plain Kefir,1,10,
47,Tosaki,838,20,Thu Aug 22 16:25:02 CST 2019,personal care,Sheer Moisture Lip Tint - Adorn,1,10,
36,Tosaki,839,15,Tue Aug 20 16:25:02 CST 2019,pantry,Sherry Wine Vinegar,1,10,
54,Tosaki,840,15,Tue Aug 06 16:25:02 CST 2019,personal care,Shower Fresh Antiperspirant & Deoderant,1,10,
36,Tosaki,841,4,Mon Aug 19 16:25:02 CST 2019,dairy eggs,Shredded Parmesan Cheese,1,10,
39,Tosaki,842,11,Wed Jul 31 16:25:02 CST 2019,produce,Shredded Smokey Barbecue Beets,1,10,
58,Tosaki,842,10,Fri Jul 26 16:25:02 CST 2019,produce,Shredded Smokey Barbecue Beets,1,10,
37,Tosaki,843,2,Wed Aug 21 16:25:02 CST 2019,pantry,Shrimp & Seafood Sauce,1,10,
54,Tosaki,844,33,Mon Aug 19 16:25:02 CST 2019,pantry,Signature Lemon Supreme Cake Mix,1,10,
34,Tosaki,845,9,Mon Aug 19 16:25:02 CST 2019,international,Simmer Sauce Medium Rogan Josh Curry,1,10,
6,Tosaki,846,42,Fri Aug 16 16:25:02 CST 2019,deli,Simply Delicious Black Forest Ham,1,10,
90,Tosaki,847,8,Fri Aug 23 16:25:02 CST 2019,frozen,Simply Smart Lightly Breaded Chicken Filets,1,10,
15,Tosaki,848,18,Mon Aug 12 16:25:02 CST 2019,personal care,Sinex Vapospray,1,10,
2,Tosaki,849,16,Tue Aug 13 16:25:02 CST 2019,frozen,"Skillet Meal for Two, Chicken Florentine & Farfalle",1,10,
22,Tosaki,849,29,Mon Aug 19 16:25:02 CST 2019,frozen,"Skillet Meal for Two, Chicken Florentine & Farfalle",1,10,
63,Tosaki,849,6,Wed Jul 31 16:25:02 CST 2019,frozen,"Skillet Meal for Two, Chicken Florentine & Farfalle",1,10,
75,Tosaki,850,42,Fri Aug 23 16:25:02 CST 2019,personal care,Skin Clearing Acne Wash Oil-Free Men,1,10,
22,Tosaki,851,29,Mon Aug 19 16:25:02 CST 2019,personal care,Skin Food,1,10,
50,Tosaki,852,14,Mon Aug 12 16:25:02 CST 2019,household,Sleep Serenity Bedroom Mist Quiet Jasmine,1,10,
99,Tosaki,853,27,Sat Aug 17 16:25:02 CST 2019,canned goods,Sliced Fancy French Style Green Beans,1,10,
89,Tosaki,854,4,Fri Aug 23 16:25:02 CST 2019,deli,Sliced Soppressata Salame,1,10,
90,Tosaki,855,4,Wed Aug 21 16:25:02 CST 2019,canned goods,Sliced Yellow Cling Peach Slices in 100% Real Fruit Juice,1,10,
54,Tosaki,856,13,Mon Jul 29 16:25:02 CST 2019,household,Slider Quart Storage Bags,1,10,
55,Tosaki,856,4,Sat Aug 17 16:25:02 CST 2019,household,Slider Quart Storage Bags,1,10,
17,Tosaki,857,25,Tue Aug 13 16:25:02 CST 2019,frozen,Slow Churned Light Chocolate Ice Cream,1,10,
27,Tosaki,857,3,Sat Aug 24 16:25:02 CST 2019,frozen,Slow Churned Light Chocolate Ice Cream,1,10,
29,Tosaki,858,8,Tue Aug 20 16:25:02 CST 2019,frozen,Slow Churned the Original Rocky Road,1,10,
87,Tosaki,859,43,Sun Aug 18 16:25:02 CST 2019,household,Small Compostable Waste Bag,1,10,
23,Tosaki,860,29,Mon Aug 19 16:25:02 CST 2019,pets,Small Dog Biscuits,1,10,
50,Tosaki,861,9,Wed Aug 21 16:25:02 CST 2019,personal care,Small and Medium Clear Nasal Strips,1,10,
23,Tosaki,862,14,Thu Aug 15 16:25:02 CST 2019,missing,Smart Mix Variety Pack,1,10,
27,Tosaki,862,6,Sat Aug 10 16:25:02 CST 2019,missing,Smart Mix Variety Pack,1,10,
48,Tosaki,862,7,Mon Aug 05 16:25:02 CST 2019,missing,Smart Mix Variety Pack,1,10,
87,Tosaki,862,43,Sun Aug 18 16:25:02 CST 2019,missing,Smart Mix Variety Pack,1,10,
36,Tosaki,863,15,Tue Aug 20 16:25:02 CST 2019,personal care,Smart Relief TENS Therapy Back Pain Starter Kit,1,10,
17,Tosaki,864,3,Mon Aug 19 16:25:02 CST 2019,snacks,Smoked Gouda Potato Chips,1,10,
50,Tosaki,865,6,Wed Aug 21 16:25:02 CST 2019,deli,Smoked Shaved White Turkey,1,10,
2,Tosaki,866,36,Sun Aug 18 16:25:02 CST 2019,meat seafood,Smoked Wild Keta Peppered Salmon,1,10,
22,Tosaki,867,16,Sun Aug 11 16:25:02 CST 2019,pantry,Smokehouse Cheddar & Bacon Cold Dip & Appetizer Mix,1,10,
31,Tosaki,868,9,Mon Aug 19 16:25:02 CST 2019,pantry,Smoky Medium Roasted Salsa,1,10,
1,Tosaki,869,3,Sat Aug 17 16:25:02 CST 2019,household,Snack Bags,1,10,
88,Tosaki,870,16,Mon Aug 05 16:25:02 CST 2019,snacks,Snack Mix Bold Party Blend Value Size,1,10,
51,Tosaki,871,54,Thu Aug 22 16:25:02 CST 2019,personal care,Soap Bark & Chamomile Deep Cleansing Cream,1,10,
66,Tosaki,872,11,Thu Aug 15 16:25:02 CST 2019,snacks,Soft & Chewy Sour Then Sweet Watermelon Candy,1,10,
65,Tosaki,873,5,Wed Aug 21 16:25:02 CST 2019,international,Soft & Crunchy Brown Rice Cracker Seaweed Roll,1,10,
26,Tosaki,874,6,Sun Aug 04 16:25:02 CST 2019,household,Soft White 60 Watts Halogen Bulb,1,10,
63,Tosaki,875,13,Sat Aug 17 16:25:02 CST 2019,canned goods,Solid White Tuna,1,10,
92,Tosaki,875,20,Sat Aug 17 16:25:02 CST 2019,canned goods,Solid White Tuna,1,10,
37,Tosaki,876,16,Thu Aug 22 16:25:02 CST 2019,alcohol,Sonoma Brut Sparkling Wine,1,10,
37,Tosaki,877,3,Fri Jul 26 16:25:02 CST 2019,personal care,"Sore Throat, Sprayer, Menthol",1,10,
87,Tosaki,877,43,Sun Aug 18 16:25:02 CST 2019,personal care,"Sore Throat, Sprayer, Menthol",1,10,
50,Tosaki,878,6,Wed Aug 21 16:25:02 CST 2019,canned goods,"Soup! Mix, Baked Burgundy French Onion",1,10,
53,Tosaki,879,15,Tue Aug 06 16:25:02 CST 2019,canned goods,Souper 6-Pack Shrimp Flavor Ramen Noodle Soup,1,10,
24,Tosaki,880,7,Sun Aug 11 16:25:02 CST 2019,snacks,Sour Patch Kids Gummy Candy,1,10,
